% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
7267 0 +1.120097457e+01 +2.486097457e+01 +2.486097457e+01 -1.1726e+00 +2.0041e+00 +5.4801e+00 +1.0006e+00 -5.7723e-01
7677 0 +9.989281384e+00 +2.364928138e+01 +2.364928138e+01 -1.1726e+00 +2.0041e+00 +5.1596e+00 +1.0006e+00 -5.7723e-01
8137 0 +8.891843621e+00 +2.255184362e+01 +2.255184362e+01 -1.1805e+00 +2.0041e+00 +4.8000e+00 +1.0006e+00 -5.7723e-01
8477 0 +7.924673634e+00 +2.158467363e+01 +2.158467363e+01 -1.1805e+00 +2.0041e+00 +4.5342e+00 +1.0006e+00 -5.7723e-01
8947 0 +7.056604875e+00 +2.071660487e+01 +2.071660487e+01 -1.1883e+00 +2.0041e+00 +4.1668e+00 +1.0006e+00 -5.7723e-01
9097 0 +6.294173807e+00 +1.995417381e+01 +1.995417381e+01 -1.1883e+00 +2.0041e+00 +4.0495e+00 +1.0006e+00 -5.7723e-01
9227 0 +5.599923773e+00 +1.925992377e+01 +1.925992377e+01 -1.1883e+00 +2.0041e+00 +3.9479e+00 +1.0006e+00 -5.7723e-01
9377 0 +4.995494401e+00 +1.865549440e+01 +1.865549440e+01 -1.1883e+00 +2.0041e+00 +3.8306e+00 +1.0006e+00 -5.7723e-01
9587 0 +4.463920730e+00 +1.812392073e+01 +1.812392073e+01 -1.1883e+00 +2.0041e+00 +3.6664e+00 +1.0006e+00 -5.7723e-01
9987 0 +3.980846157e+00 +1.764084616e+01 +1.764084616e+01 -1.1922e+00 +2.0041e+00 +3.4632e+00 +1.0006e+00 -5.7723e-01
50000 0 +3.551164094e+00 +1.721116409e+01 +1.721116409e+01 -1.0882e+00 +2.0193e+00 +3.3839e+00 +1.0084e+00 -5.9008e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.250763278e+02 +1.762916328e+03 +1.762916328e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
206 0 +2.331897234e+02 +1.171029723e+03 +1.171029723e+03 +3.7040e+00 -3.5023e+00 +3.0019e+00 +2.1933e+00 -3.0019e+00
235 0 +1.180673036e+02 +1.055907304e+03 +1.055907304e+03 +3.7040e+00 -3.6274e+00 +3.0019e+00 +2.1933e+00 -3.0019e+00
256 0 +8.790787931e+01 +1.025747879e+03 +1.025747879e+03 +3.7040e+00 -3.5648e+00 +3.0019e+00 +2.1933e+00 -3.0019e+00
1976 0 +7.943217440e+01 +1.017272174e+03 +1.017272174e+03 +3.7040e+00 -3.5404e+00 +3.0467e+00 +2.1933e+00 -3.0017e+00
21418 0 +7.079442663e+01 +1.008634427e+03 +1.008634427e+03 +3.7040e+00 -3.0655e+00 +3.5125e+00 +2.1933e+00 -3.0012e+00
44178 0 +6.309540273e+01 +1.000935403e+03 +1.000935403e+03 +3.7040e+00 -2.5094e+00 +4.0566e+00 +2.1933e+00 -3.0012e+00
50000 0 +6.152258593e+01 +9.993625859e+02 +9.993625859e+02 +3.7040e+00 -2.3673e+00 +4.1956e+00 +2.1933e+00 -3.0012e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.761742109e+04 +9.753870109e+04 +9.753870109e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.681188122e+04 +6.673316122e+04 +6.673316122e+04 +2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +1.185414091e+04 +1.177542091e+04 +1.177542091e+04 +0.0000e+00 +2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
202 0 +3.773930653e+03 +3.695210653e+03 +3.695210653e+03 +5.0032e+00 +5.0032e+00 -3.8877e+00 -3.3971e+00 +5.0032e+00
204 0 +2.589633577e+03 +2.510913577e+03 +2.510913577e+03 +6.0039e+00 +5.0032e+00 -3.8877e+00 -3.3971e+00 +5.0032e+00
214 0 +1.018857561e+03 +9.401375610e+02 +9.401375610e+02 +7.0045e+00 +5.0032e+00 -3.8877e+00 -3.3971e+00 +5.0032e+00
224 0 +3.360917090e+02 +2.573717090e+02 +2.573717090e+02 +8.0052e+00 +5.0032e+00 -3.8877e+00 -3.3971e+00 +5.0032e+00
234 0 +1.225442262e+02 +4.382422618e+01 +4.382422618e+01 +9.0058e+00 +5.0032e+00 -3.8877e+00 -3.3971e+00 +5.0032e+00
50000 0 +1.164269962e+02 +3.770699623e+01 +3.770699623e+01 +7.5596e+00 +5.1271e+00 -4.1432e+00 -3.3971e+00 +4.7480e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.277000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.412618892e+06 +3.412606122e+06 +3.412606122e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.623849350e+04 +3.622572350e+04 +3.622572350e+04 -2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.371352464e+03 +1.358582464e+03 +1.358582464e+03 +1.3081e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00
189 0 +1.171849069e+03 +1.159079069e+03 +1.159079069e+03 -1.8795e+00 -2.0013e+00 +3.3902e+00 -4.0026e+00 -3.0019e+00
220 0 +9.155804671e+01 +7.878804671e+01 +7.878804671e+01 -1.8795e+00 -2.0013e+00 +3.3902e+00 -3.7524e+00 -3.0019e+00
11905 0 +8.912490777e+01 +7.635490777e+01 +7.635490777e+01 -1.8308e+00 -2.0691e+00 +3.3902e+00 -3.6056e+00 -3.0507e+00
50000 0 +8.493662673e+01 +7.216662673e+01 +7.216662673e+01 -1.7222e+00 -2.2273e+00 +3.3789e+00 -3.2687e+00 -3.1480e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.665100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.067203926e+04 +3.990552926e+04 +3.990552926e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.842220135e+04 +2.765569135e+04 +2.765569135e+04 -2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.751592577e+04 +2.674941577e+04 +2.674941577e+04 -1.3081e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
182 0 +3.894492793e+01 -7.275650721e+02 -7.275650721e+02 -3.0019e+00 +6.6014e-01 -3.0019e+00 +3.0019e+00 -1.8512e+00
233 0 +2.686862977e+01 -7.396413702e+02 -7.396413702e+02 -3.0332e+00 +6.6014e-01 -3.0019e+00 +3.0019e+00 -1.8512e+00
27358 0 +2.511821339e+01 -7.413917866e+02 -7.413917866e+02 -3.0657e+00 +6.6014e-01 -2.7854e+00 +3.0288e+00 -1.8051e+00
50000 0 +2.405337208e+01 -7.424566279e+02 -7.424566279e+02 -3.0962e+00 +6.6014e-01 -2.6551e+00 +3.0043e+00 -1.7611e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.898200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.065738215e+06 +2.065548395e+06 +2.065548395e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.175084074e+04 +6.156102074e+04 +6.156102074e+04 +2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +4.719351393e+04 +4.700369393e+04 +4.700369393e+04 +4.5498e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
28 0 +1.595306776e+04 +1.576324776e+04 +1.576324776e+04 -1.6209e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00 -4.5498e+00
188 0 +1.265401486e+04 +1.246419486e+04 +1.246419486e+04 +2.8870e+00 +6.5432e-01 +1.2181e-01 +3.0019e+00 +9.2763e-01
190 0 +4.967871025e+02 +3.069671025e+02 +3.069671025e+02 +2.8870e+00 +6.5432e-01 +1.2181e-01 +4.0026e+00 +9.2763e-01
219 0 +1.473198913e+02 -4.250010872e+01 -4.250010872e+01 +2.8870e+00 +6.5432e-01 +1.2181e-01 +3.7524e+00 +9.2763e-01
240 0 +7.741638949e+01 -1.124036105e+02 -1.124036105e+02 +2.8870e+00 +6.5432e-01 +1.2181e-01 +3.8775e+00 +9.2763e-01
259 0 +4.985552265e+01 -1.399644773e+02 -1.399644773e+02 +2.8870e+00 +6.5432e-01 +1.2181e-01 +3.8150e+00 +9.2763e-01
299 0 +4.387824373e+01 -1.459417563e+02 -1.459417563e+02 +2.8870e+00 +6.5432e-01 +1.2181e-01 +3.8306e+00 +9.2763e-01
50000 0 +4.066851603e+01 -1.491514840e+02 -1.491514840e+02 +2.7357e+00 +6.5432e-01 +2.7346e-01 +3.8809e+00 +7.7626e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.079000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.050628318e+07 +1.050625239e+07 +1.050625239e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.366606697e+06 +3.366575907e+06 +3.366575907e+06 -2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +8.397107334e+04 +8.394028334e+04 +8.394028334e+04 -4.5498e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00
16 0 +8.904128285e+02 +8.596228285e+02 +8.596228285e+02 -1.6209e+00 -1.6209e+00 -4.5498e+00 -1.6209e+00 -1.6209e+00
169 0 +7.605613533e+02 +7.297713533e+02 +7.297713533e+02 -2.0013e+00 +2.0041e+00 -1.0006e+00 -2.0013e+00 +5.7723e-01
192 0 +3.079353746e+01 +3.537456401e-03 +3.537456401e-03 -2.0013e+00 +2.0041e+00 -1.0006e+00 -2.0013e+00 +1.0776e+00
25571 0 +2.818344498e+01 -2.606555019e+00 -2.606555019e+00 -2.0014e+00 +2.0040e+00 -1.0006e+00 -2.0635e+00 +7.4971e-01
50000 0 +2.725033654e+01 -3.539663461e+00 -3.539663461e+00 -2.0014e+00 +2.0040e+00 -1.0006e+00 -2.1237e+00 +4.5142e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.090000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.312956856e+06 +2.312977756e+06 +2.312977756e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.418152249e+05 +3.418361249e+05 +3.418361249e+05 -1.3081e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
23 0 +7.756988480e+04 +7.759078480e+04 +7.759078480e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.9289e+00 +0.0000e+00
202 0 +2.005911842e+04 +2.008001842e+04 +2.008001842e+04 +5.0032e+00 -5.0032e+00 -5.0032e+00 +2.8801e+00 -1.3889e+00
203 0 +9.724831748e+02 +9.933831748e+02 +9.933831748e+02 +4.0026e+00 -5.0032e+00 -5.0032e+00 +2.8801e+00 -1.3889e+00
206 0 +7.117083861e+01 +9.207083861e+01 +9.207083861e+01 +4.0026e+00 -4.0026e+00 -5.0032e+00 +2.8801e+00 -1.3889e+00
236 0 +4.274731437e+01 +6.364731437e+01 +6.364731437e+01 +4.0026e+00 -3.7524e+00 -5.0032e+00 +2.8801e+00 -1.3889e+00
936 0 +3.979281257e+01 +6.069281257e+01 +6.069281257e+01 +4.0026e+00 -3.5609e+00 -5.1010e+00 +2.8801e+00 -1.3889e+00
2206 0 +3.546085643e+01 +5.636085643e+01 +5.636085643e+01 +4.0026e+00 -3.0645e+00 -5.3042e+00 +2.8801e+00 -1.3889e+00
3346 0 +3.161940318e+01 +5.251940318e+01 +5.251940318e+01 +4.0026e+00 -2.6189e+00 -5.4879e+00 +2.8801e+00 -1.3889e+00
4747 0 +2.817398368e+01 +4.907398368e+01 +4.907398368e+01 +4.0046e+00 -2.1362e+00 -5.6834e+00 +2.8801e+00 -1.3889e+00
9656 0 +2.511643755e+01 +4.601643755e+01 +4.601643755e+01 +4.0055e+00 -1.4941e+00 -5.9453e+00 +2.8801e+00 -1.3889e+00
20226 0 +2.238674102e+01 +4.328674102e+01 +4.328674102e+01 +4.0055e+00 -4.6124e-01 -6.3694e+00 +2.8801e+00 -1.3889e+00
24276 0 +1.994960025e+01 +4.084960025e+01 +4.084960025e+01 +4.1638e+00 -6.5472e-02 -6.2453e+00 +2.8801e+00 -1.3889e+00
27134 0 +1.778087214e+01 +3.868087214e+01 +3.868087214e+01 +4.3016e+00 +2.1303e-01 -6.1094e+00 +2.8801e+00 -1.3889e+00
45736 0 +1.584881478e+01 +3.674881478e+01 +3.674881478e+01 +4.5921e+00 +8.3795e-01 -5.8365e+00 +2.8801e+00 -1.3889e+00
50000 0 +1.543733223e+01 +3.633733223e+01 +3.633733223e+01 +4.6451e+00 +9.4202e-01 -5.7828e+00 +2.8801e+00 -1.3889e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.356025026e+06 +5.355025026e+06 +5.355025026e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.088885898e+06 +2.087885898e+06 +2.087885898e+06 -1.3081e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
6 0 +6.733964128e+05 +6.723964128e+05 +6.723964128e+05 +4.5498e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
9 0 +1.201711628e+05 +1.191711628e+05 +1.191711628e+05 +1.6209e+00 -1.3081e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
167 0 +1.150738973e+04 +1.050738973e+04 +1.050738973e+04 +2.0013e+00 -2.0013e+00 -2.0013e+00 +1.0006e+00 +5.8005e-01
174 0 +1.371435931e+02 -8.628564069e+02 -8.628564069e+02 +3.0019e+00 -2.0013e+00 -2.0013e+00 +1.0006e+00 +5.8005e-01
213 0 +1.114207472e+02 -8.885792528e+02 -8.885792528e+02 +2.8769e+00 -2.0013e+00 -2.0013e+00 +1.0006e+00 +5.8005e-01
234 0 +8.493853124e+01 -9.150614688e+02 -9.150614688e+02 +2.9394e+00 -2.0013e+00 -2.0013e+00 +1.0006e+00 +5.8005e-01
14690 0 +7.943266919e+01 -9.205673308e+02 -9.205673308e+02 +2.5783e+00 -2.0015e+00 -2.0037e+00 +1.1719e+00 +5.8005e-01
48163 0 +7.079297883e+01 -9.292070212e+02 -9.292070212e+02 +1.7604e+00 -2.0015e+00 -2.0096e+00 +1.5718e+00 +5.8005e-01
50000 0 +7.031012720e+01 -9.296898728e+02 -9.296898728e+02 +1.7157e+00 -2.0015e+00 -2.0101e+00 +1.5936e+00 +5.8005e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.122410777e+06 +5.122496387e+06 +5.122496387e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.137407233e+05 +1.138263333e+05 +1.138263333e+05 -2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
